Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.threewaymergeenablemergebiboptimization","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.threewaymergeenableprotuserscache","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.threewaymergefailoncorruptedinputdoc","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.threewaymergeperfmeasurements","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.threewaymergeskiperrornumartosdiffer","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.threewaymergexpathoptimizationformergebibliography","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.threewaymerge_allowmismatchdocidwithobjectmerge","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.trackwheredidcalecomefrom_v1","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.udslubsharelistcollections","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.unstubappleaccactivity","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.updatesectionrsidsindocclonedoccore","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.useabsolutelocationinhrcreatehlinkparsefield","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.useasynccommenthealthtriggers","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.usecategoryidsinsteadofcategorynames","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.usecmdcopyformatforfcipasteformat","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.useconfigfortemplatelist","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.useforcevalueinartanchorassignaedpartid","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.useformattingrunforcompareformats","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.useformattingrunforrevmarkprops2","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.useheaderfootercollectionapisinfopenplcinsertionflow","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.useinsertnewlistoverridelevel1","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.usenewinfraforunsafeedittelem","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.useplcdatapointers","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.useplexesinptdsclone1","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.usepropertymodifiercollectioncore","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.userandfordurid","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.usesectioncollectionnlvrefactoring","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.usesectioncollectionrefactorfquicksaveplcwithchangespplc","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.useweakptrprpirtcpvmfg","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.vectorlrg.jul2023","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.verifyfootnoteorendnoteindodgetfootendnotecollection","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.voiceprofanityfilterenabled","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.fbase64imageload","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.fdontvalidatesdtcharswithcharacterrun","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.fenableexplicitfocusfortables","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.fa000000125.ishidesinglecitationenabled","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.fa000000125.isproactivesurveysenabled","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.fa000000139.enablefilelinkdetection","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.usebookmarkinadjustrangebookmarkenums","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.wordonline.augloop.copilotcompose.enablelxt2","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.wordonline.augloop.copilotsummarization.enablet2languages","configSource":2}	
06/27/2024 19:41:20.925	WORD (0x5FA)	0x6FBB7000	Microsoft Word	Telemetry Event	biyhq	Medium	SendEvent {"EventName":"Office.Personalization.ClientMetadata.GetExperimentFlights","Flags":28147523457712385,"InternalSequenceNumber":254,"Time":"2024-06-27T19:41:20.925Z","AriaTenantToken":"4a49412b92ac41aab3d6427678d72c81-25f0a0ee-5d86-4c08-9ba1-6ea878efd334-7416","Contract":"Office.System.Activity","Activity.CV":"NfsybsQLEkyNVAwV5gSBbg.104.1","Activity.Duration":1014389,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"StatusCode","Activity.Result.Tag":38851653,"Data.DetachedDuration":1014366}	
06/27/2024 19:41:20.925	WORD (0x5FA)	0x6FBB7000	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Personalization.ClientMetadata.GetExperimentFlights","Flags":28147523457712385,"InternalSequenceNumber":254,"Time":"2024-06-27T19:41:20.925Z","Contract":"Office.System.Activity","Activity.CV":"NfsybsQLEkyNVAwV5gSBbg.104.1","Activity.Duration":1014389,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"StatusCode","Activity.Result.Tag":38851653,"Data.DetachedDuration":1014366}	
